A1,A2,A3,A4,A5,A6,A7
0.00807068596254594,0.12972731627732922,-0.0017637196237333449,-1.9666072283661982,0.00018021246084604222,1.045353228451285,0.006220351199537046
0.02535733744383003,0.1310684431527392,0.00992750003691957,-1.965090329111744,-0.0016195943385398917,1.0455568845191705,0.03599588240924409
0.04447749288967788,0.13255181628363183,0.022858745715428,-1.9634125403524665,-0.003610297154178351,1.0457821413122328,0.0689295471984415
0.06176414437096192,0.1338929431590418,0.03454996537608089,-1.9618956410980124,-0.005410103953564278,1.0459857973801183,0.09870507840814849
0.07411443902457449,0.1348510993466137,0.0429026534501998,-1.960811905895007,-0.006695959939962663,1.0461312976494508,0.1199779422884587
0.08011798918546637,0.13531686464982245,0.04696294377020346,-1.9602850959010072,-0.007321022023948473,1.0462020261777865,0.13031880531668696
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.0811851825186869,0.13539965926519315,0.04768470250367329,-1.9601914499584558,-0.007432133294946741,1.0462145989075688,0.13215700101551864
0.08224035798670486,0.13572512545240986,0.04837272773983418,-1.9598198652577963,-0.007578277352375747,1.0462705162673507,0.13396105728151725
0.08817630103806584,0.13755605197697268,0.05224324856176127,-1.9577294966994603,-0.008400418151216454,1.0465850822076208,0.14410986720081342
0.10038751669658214,0.14132257036383755,0.06020554942253063,-1.9534292631812546,-0.01009169761758649,1.0472321963228048,0.16498764610292074
0.11747949993844142,0.14659454908804853,0.07135034586906619,-1.9474102458053726,-0.01245897382536823,1.0481379590184772,0.1942101786583256
0.13638433971125674,0.15242569879470233,0.08367721210460066,-1.9407528229966395,-0.015077334537102891,1.0491397911869025,0.22653219114209822
0.15347632295311597,0.15769767751891325,0.09482200855113618,-1.9347338056207575,-0.01744461074488462,1.0500455538825748,0.25575472369750296
0.16568753861163232,0.16146419590577818,0.10278430941190558,-1.9304335721025518,-0.019135890211254666,1.0506926679977588,0.27663250259961036
0.17162348166299324,0.16329512243034092,0.10665483023383257,-1.9283432035442158,-0.019958031010095363,1.051007233938029,0.2867813125189064
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.17267865713101127,0.16362058861755768,0.10734285546999356,-1.9279716188435563,-0.020104175067524377,1.0510631512978108,0.28858536878490515
0.15709840802432518,0.15780228842739552,0.09812546288746615,-1.9346591513986369,-0.017804346216016675,1.0500090907357427,0.26286101857169575
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.14151815891763908,0.15198398823723336,0.08890807030493875,-1.9413466839537175,-0.015504517364508974,1.0489550301736745,0.23713666835848635
0.1411399461418775,0.15191960569049354,0.08866997497388013,-1.941419710081349,-0.015463003722819692,1.0489446632148536,0.23650239252830801
0.13880083699547607,0.15152142293835227,0.08719744151576725,-1.941871350253275,-0.015206256872372094,1.048880547326252,0.23257962605717553
0.13332764561565882,0.1505897304562104,0.08375191720501207,-1.9429281256925772,-0.014605504807926164,1.0487305250285137,0.22340089591203943
0.12428461725339468,0.1490503504206454,0.07805908245782477,-1.944674172853543,-0.013612917927535606,1.048482652115021,0.20823542639490988
0.11183934988908022,0.14693181276374284,0.0702244448064322,-1.947077131561447,-0.012246892231948997,1.048141522511396,0.1873642850819368
0.09662871584822236,0.144342531227428,0.060648932873296396,-1.95001403315233,-0.010577332524010915,1.0477245931350032,0.16185552876248993
0.07962478341712126,0.1414479794177973,0.049944490345333215,-1.9532971886127808,-0.008710935608063094,1.0472585087544521,0.13333934937823885
0.06200073845855285,0.1384478668594499,0.03884966994813066,-1.9567000767197182,-0.00677647348934555,1.0467754268490985,0.10378321996223308
0.04499680602745179,0.13555331504981918,0.028145227420167493,-1.9599832321801691,-0.004910076573397733,1.0463093424685475,0.07526704057798209
0.029786171986593973,0.13296403351350433,0.018569715487031735,-1.962920133771052,-0.0032405168654596524,1.0458924130921547,0.04975828425853521
0.017340904622279524,0.1308454958566018,0.01073507783563915,-1.965323092478956,-0.0018744911698730451,1.0455512834885297,0.028887142945562105
0.008297876260015241,0.12930611582103674,0.005042243088451734,-1.9670691396399218,-0.0008819042894824772,1.045303410575037,0.013721673428432307
0.0028246848801978808,0.12837442333889487,0.0015967187776965708,-1.968125915079224,-0.0002811522250365326,1.0451533882772988,0.004542943283296186
0.0004855757337965394,0.12797624058675364,0.00012418531958369172,-1.96857755525115,-2.4405374588951784e-05,1.045089272388697,0.0006201768121638362
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
0.00010736295803503992,0.12791185804001381,-0.00011391001147487145,-1.9686505813787816,1.7108267100329755e-05,1.0450789054298761,-1.4099018014412934e-05
